,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
840,3ria_I_O_D,3,571,3RIA,2011-05-25,True,682
836,3ri5_J_M_E,3,571,3RI5,2011-05-25,True,682
839,3ria_H_L_A,3,571,3RIA,2011-05-25,True,682
1452,4tnw_J_M_E,3,571,4TNW,2014-08-13,True,682
1451,4tnw_I_O_D,3,571,4TNW,2014-08-13,True,682
761,3ngb_B_C_A,3,571,3NGB,2010-07-07,True,334
764,3ngb_J_K_I,3,571,3NGB,2010-07-07,True,334
3185,6mfp_C_D_A,3,571,6MFP,2019-09-18,True,538
4347,4yga_H_#_G,2,570,4YGA,2015-08-26,True,1688
833,3ri5_G_K_C,3,570,3RI5,2011-05-25,True,682
1865,5f9w_B_C_A,3,570,5F9W,2016-03-09,True,653
838,3ria_G_K_C,3,570,3RIA,2011-05-25,True,682
762,3ngb_E_F_D,3,570,3NGB,2010-07-07,True,334
1567,4xny_H_L_G,3,570,4XNY,2015-04-29,True,54
843,3rif_G_K_C,3,570,3RIF,2011-05-25,True,682
4627,6fyw_C_#_AB,3,570,6FYW,2018-11-07,True,1689
828,3rhw_G_K_C,3,570,3RHW,2011-05-25,True,682
856,3se9_H_L_G,3,570,3SE9,2011-08-10,True,450
1340,4om1_H_L_G,3,570,4OM1,2014-09-03,True,334
1173,4jpw_H_L_G,3,569,4JPW,2013-04-17,True,829
1864,5f9o_H_L_G,3,569,5F9O,2016-03-16,True,742
1246,4lsq_H_L_G,3,569,4LSQ,2013-08-21,True,75
1584,4xvs_H_L_G,3,568,4XVS,2015-05-06,True,334
1445,4tnv_W_f_P,3,568,4TNV,2014-08-13,True,682
3036,6i3z_H_L_AB,4,568,6I3Z,2019-11-20,True,1519
1568,4xnz_B_C_A,3,568,4XNZ,2015-04-29,True,420
1626,4ydl_H_L_G,3,568,4YDL,2015-06-03,True,1138
1440,4tnv_H_L_A,3,568,4TNV,2014-08-13,True,682
1441,4tnv_I_O_D,3,568,4TNV,2014-08-13,True,682
1416,4rfo_H_L_G,3,568,4RFO,2015-07-15,True,674
1443,4tnv_U_h_Q,3,568,4TNV,2014-08-13,True,682
1439,4tnv_G_K_C,3,568,4TNV,2014-08-13,True,682
1444,4tnv_V_Z_R,3,568,4TNV,2014-08-13,True,682
1415,4rfn_H_L_G,3,568,4RFN,2015-07-15,True,563
1414,4rfn_B_C_A,3,568,4RFN,2015-07-15,True,563
1446,4tnv_X_i_S,3,568,4TNV,2014-08-13,True,682
1447,4tnv_Y_g_T,3,568,4TNV,2014-08-13,True,682
1442,4tnv_J_M_E,3,568,4TNV,2014-08-13,True,682
1438,4tnv_F_N_B,3,568,4TNV,2014-08-13,True,682
3082,6j11_F_G_B,3,567,6J11,2019-07-24,True,478
3081,6j11_D_E_C,3,567,6J11,2019-07-24,True,478
1625,4ydl_B_C_A,3,567,4YDL,2015-06-03,True,1138
1863,5f96_H_L_G,3,567,5F96,2016-03-09,True,743
565,3csy_A_B_JI,4,567,3CSY,2008-07-08,True,331
1432,4rwy_H_L_A,3,567,4RWY,2015-07-01,True,503
763,3ngb_H_L_G,3,567,3NGB,2010-07-07,True,334
3083,6j11_H_L_A,3,567,6J11,2019-07-24,True,478
1148,4j6r_H_L_G,3,566,4J6R,2013-05-08,True,983
1335,4olw_H_L_G,3,566,4OLW,2014-09-03,True,334
1337,4oly_H_L_G,3,566,4OLY,2014-09-03,True,334
1748,5cd5_C_D_A,3,566,5CD5,2016-04-06,True,1059
1338,4olz_H_L_G,3,566,4OLZ,2014-09-03,True,334
1334,4olv_H_L_G,3,566,4OLV,2014-09-03,True,334
1336,4olx_H_L_G,3,566,4OLX,2014-09-03,True,334
1333,4olu_H_L_G,3,566,4OLU,2014-09-03,True,334
1437,4s1s_H_L_G,3,566,4S1S,2015-04-22,True,377
1339,4om0_H_L_G,3,566,4OM0,2014-09-03,True,334
1388,4r4n_C_D_B,3,566,4R4N,2014-11-05,True,1143
1099,4h8w_H_L_G,3,566,4H8W,2014-04-09,True,1211
2218,5te4_H_L_G,3,566,5TE4,2016-11-23,True,696
1621,4ydi_H_L_G,3,566,4YDI,2015-06-03,True,776
2219,5te6_H_L_G,3,566,5TE6,2016-11-16,True,696
3196,6ml8_H_L_A,3,566,6ML8,2018-10-17,True,3
1570,4xnz_H_L_G,3,566,4XNZ,2015-04-29,True,420
2910,6dzm_I_K_EB,4,565,6DZM,2018-09-12,True,622
1251,4lsv_H_L_G,3,565,4LSV,2013-08-21,True,1136
1821,5dwu_H_L_AB,4,565,5DWU,2015-12-30,True,1414
1585,4xvt_H_L_G,3,565,4XVT,2015-07-15,True,334
2933,6eay_H_L_AB,4,565,6EAY,2018-10-10,True,118
2909,6dzm_G_H_DA,4,565,6DZM,2018-09-12,True,622
1250,4lsu_H_L_G,3,565,4LSU,2013-08-21,True,761
716,3ldb_C_B_A,3,565,3LDB,2010-08-04,True,1348
4346,4yga_F_#_E,2,565,4YGA,2015-08-26,True,1690
715,3ld8_C_B_A,3,565,3LD8,2010-08-04,True,1348
2911,6dzm_J_L_FC,4,565,6DZM,2018-09-12,True,622
1391,4r4n_J_K_I,3,565,4R4N,2014-11-05,True,1143
1104,4hf5_H_L_A,3,564,4HF5,2013-02-13,True,103
1258,4lvn_C_B_A,3,564,4LVN,2014-05-07,True,1114
3572,6pxh_H_L_B,3,564,6PXH,2019-09-25,True,1308
1172,4jpv_H_L_G,3,564,4JPV,2013-04-17,True,1136
1259,4lvo_C_B_A,3,564,4LVO,2014-05-07,True,1114
2026,5kjr_H_L_G,3,564,5KJR,2016-07-20,True,674
1160,4jkp_H_L_G,3,563,4JKP,2013-05-15,True,334
886,3u7y_H_L_G,3,563,3U7Y,2011-11-16,True,334
1394,4r4n_T_U_S,3,563,4R4N,2014-11-05,True,1143
4745,6mxt_N_#_A,2,563,6MXT,2018-11-14,True,1691
1392,4r4n_N_O_M,3,563,4R4N,2014-11-05,True,1143
3571,6pxh_C_D_A,3,563,6PXH,2019-09-25,True,1308
987,4ag4_H_L_A,3,563,4AG4,2012-04-18,True,1491
1066,4fqr_o_p_O,3,562,4FQR,2012-09-19,True,2
1069,4fqr_u_v_U,3,562,4FQR,2012-09-19,True,2
1068,4fqr_s_t_S,3,562,4FQR,2012-09-19,True,2
1711,5b3j_E_F_C,3,562,5B3J,2016-05-11,True,621
1059,4fqr_a_b_A,3,562,4FQR,2012-09-19,True,2
1065,4fqr_m_n_M,3,562,4FQR,2012-09-19,True,2
1063,4fqr_i_j_I,3,562,4FQR,2012-09-19,True,2
1070,4fqr_w_x_W,3,562,4FQR,2012-09-19,True,2
1067,4fqr_q_r_Q,3,562,4FQR,2012-09-19,True,2
1062,4fqr_g_h_G,3,562,4FQR,2012-09-19,True,2
1060,4fqr_c_d_C,3,562,4FQR,2012-09-19,True,2
1061,4fqr_e_f_E,3,562,4FQR,2012-09-19,True,2
1064,4fqr_k_l_K,3,562,4FQR,2012-09-19,True,2
1386,4r4f_H_L_A,3,562,4R4F,2014-09-17,True,1143
2428,5w6g_H_L_A,3,562,5W6G,2017-12-20,True,379
1387,4r4h_H_L_A,3,562,4R4H,2014-09-17,True,1144
1395,4r4n_W_X_V,3,562,4R4N,2014-11-05,True,1143
1962,5igx_H_L_G,3,562,5IGX,2016-04-06,True,354
2286,5ug0_D_C_A,3,562,5UG0,2017-05-31,True,193
1393,4r4n_Q_R_P,3,562,4R4N,2014-11-05,True,1143
866,3t2n_H_L_A,3,561,3T2N,2011-12-28,True,1532
2220,5te7_H_L_G,3,561,5TE7,2016-11-16,True,696
2689,6bck_H_L_G,3,561,6BCK,2018-05-23,True,124
1249,4lst_H_L_G,3,561,4LST,2013-08-21,True,334
3028,6hx4_H_L_B,3,561,6HX4,2019-10-30,True,340
1693,5a3i_C_D_A,3,560,5A3I,2015-07-22,True,391
1694,5a3i_G_H_E,3,560,5A3I,2015-07-22,True,391
4081,4gxu_M_N_A,3,560,4GXU,2012-12-19,True,271
1479,4uao_C_B_A,3,560,4UAO,2015-04-29,True,994
2864,6d6u_K_L_D,3,560,6D6U,2018-06-27,True,527
1091,4gxu_M_N_A,3,560,4GXU,2012-12-19,True,271
1093,4gxu_Q_R_E,3,560,4GXU,2012-12-19,True,271
1096,4gxu_W_X_K,3,559,4GXU,2012-12-19,True,271
2039,5kte_H_L_A,3,559,5KTE,2016-11-23,True,1410
1094,4gxu_S_T_G,3,559,4GXU,2012-12-19,True,271
3068,6ikm_a_1_A,3,559,6IKM,2019-12-25,True,1489
1095,4gxu_U_V_I,3,559,4GXU,2012-12-19,True,271
1092,4gxu_O_P_C,3,559,4GXU,2012-12-19,True,271
729,3lzf_H_L_A,3,559,3LZF,2010-04-07,True,232
3187,6mft_A_B_C,3,559,6MFT,2018-11-14,True,354
3188,6mft_H_L_G,3,559,6MFT,2018-11-14,True,354
2862,6d6t_K_L_D,3,559,6D6T,2018-06-27,True,527
2863,6d6u_J_I_B,3,558,6D6U,2018-06-27,True,527
1319,4o58_H_L_A,3,558,4O58,2014-04-16,True,80
1948,5i9q_H_L_G,3,558,5I9Q,2016-05-04,True,1187
1947,5i9q_B_C_A,3,558,5I9Q,2016-05-04,True,1187
2294,5uk0_H_h_C,3,558,5UK0,2017-05-31,True,192
2297,5uk1_H_h_C,3,558,5UK1,2017-05-31,True,192
2301,5uk2_I_i_E,3,558,5UK2,2017-05-31,True,192
2299,5uk2_G_g_A,3,558,5UK2,2017-05-31,True,192
2300,5uk2_H_h_C,3,558,5UK2,2017-05-31,True,192
2295,5uk0_I_i_E,3,558,5UK0,2017-05-31,True,192
2296,5uk1_G_g_A,3,558,5UK1,2017-05-31,True,192
2298,5uk1_I_i_E,3,558,5UK1,2017-05-31,True,192
2290,5ujz_G_g_A,3,558,5UJZ,2017-05-31,True,192
566,3csy_C_D_NM,4,558,3CSY,2008-07-08,True,331
2292,5ujz_I_i_E,3,558,5UJZ,2017-05-31,True,192
2291,5ujz_H_h_C,3,558,5UJZ,2017-05-31,True,192
567,3csy_E_F_LK,4,558,3CSY,2008-07-08,True,331
3518,6p95_F_G_bB,4,558,6P95,2019-09-11,True,579
1869,5fec_A_B_D,3,558,5FEC,2016-05-04,True,1196
4570,5vak_B_#_A,2,558,5VAK,2018-01-31,True,1692
2293,5uk0_G_g_A,3,558,5UK0,2017-05-31,True,192
4615,6f2w_B_#_A,2,557,6F2W,2019-04-24,True,1693
867,3t2n_I_M_B,3,557,3T2N,2011-12-28,True,1532
2074,5mhs_E_D_BA,4,557,5MHS,2016-12-21,True,541
1390,4r4n_H_L_A,3,557,4R4N,2014-11-05,True,1143
2289,5ugy_J_N_E,3,556,5UGY,2017-01-25,True,247
2287,5ugy_H_L_A,3,556,5UGY,2017-01-25,True,247
3189,6mg7_H_L_G,3,556,6MG7,2019-09-25,True,1272
2288,5ugy_I_M_C,3,556,5UGY,2017-01-25,True,247
1275,4mhh_H_L_E,3,555,4MHH,2013-10-02,True,446
1274,4mhh_G_I_C,3,555,4MHH,2013-10-02,True,446
1276,4mhh_J_K_A,3,555,4MHH,2013-10-02,True,446
1248,4lss_H_L_G,3,555,4LSS,2013-08-21,True,334
2451,5wb9_H_L_G,3,555,5WB9,2018-05-23,True,1069
1154,4jdt_H_L_G,3,555,4JDT,2013-03-20,True,353
2861,6d6t_J_I_B,3,555,6D6T,2018-06-27,True,527
727,3liz_H_L_A,3,555,3LIZ,2010-12-15,True,1247
1163,4jm2_A_B_E,3,555,4JM2,2013-05-29,True,28
437,2qad_D_C_A,3,554,2QAD,2007-09-25,True,92
1146,4j4p_C_D_B,3,554,4J4P,2014-03-12,True,196
3529,6pci_P_S_CF,4,554,6PCI,2020-03-11,True,423
1569,4xnz_E_F_D,3,554,4XNZ,2015-04-29,True,420
3527,6pci_N_Q_AD,4,554,6PCI,2020-03-11,True,423
3528,6pci_O_R_BE,4,554,6PCI,2020-03-11,True,423
4879,6uht_C_#_A,2,554,6UHT,2020-03-04,True,1694
4614,6f2g_B_#_A,2,554,6F2G,2019-04-24,True,1695
2419,5w42_H_L_A,3,553,5W42,2018-07-25,True,233
4888,6ul4_B_#_A,2,553,6UL4,2020-03-04,True,1696
1434,4rx4_H_L_G,3,553,4RX4,2015-07-01,True,503
3513,6p8m_H_L_C,3,553,6P8M,2019-11-20,True,356
1389,4r4n_F_G_E,3,553,4R4N,2014-11-05,True,1143
1712,5b3j_H_L_D,3,553,5B3J,2016-05-11,True,621
1979,5jq6_H_L_A,3,553,5JQ6,2017-01-18,True,959
399,2nr6_D_C_A,3,552,2NR6,2008-02-19,True,1471
1147,4j4p_H_L_A,3,552,4J4P,2014-03-12,True,197
1164,4jm2_D_C_E,3,552,4JM2,2013-05-29,True,150
400,2nr6_F_E_B,3,552,2NR6,2008-02-19,True,1471
166,1qfu_H_L_A,3,552,1QFU,1999-04-16,True,828
1109,4hg4_P_Q_D,3,551,4HG4,2013-02-13,True,1057
1113,4hg4_X_Y_H,3,551,4HG4,2013-02-13,True,1057
3063,6ii8_H_L_C,3,551,6II8,2018-10-24,True,327
4374,5eul_V_#_YE,3,551,5EUL,2016-03-09,True,1697
568,3csy_G_H_PO,4,551,3CSY,2008-07-08,True,331
1108,4hg4_N_O_C,3,551,4HG4,2013-02-13,True,1057
3062,6ii8_G_I_A,3,551,6II8,2018-10-24,True,327
3061,6ii4_H_L_A,3,550,6II4,2018-10-24,True,586
2533,5y11_A_B_C,3,550,5Y11,2017-09-13,True,274
2330,5v2a_H_L_A,3,550,5V2A,2017-04-05,True,1271
3060,6ii4_E_F_C,3,550,6II4,2018-10-24,True,586
1105,4hfu_H_L_A,3,550,4HFU,2013-02-13,True,607
1111,4hg4_T_U_F,3,550,4HG4,2013-02-13,True,1057
1110,4hg4_R_S_E,3,550,4HG4,2013-02-13,True,1057
1433,4rx4_A_D_E,3,549,4RX4,2015-07-01,True,503
4878,6uft_B_#_A,2,549,6UFT,2020-03-04,True,1698
2832,6cw3_C_D_FE,4,549,6CW3,2018-09-19,True,174
103,1ken_H_L_A,3,548,1KEN,2002-04-24,True,1095
1114,4hg4_Z_z_I,3,548,4HG4,2013-02-13,True,1057
438,2qad_H_G_E,3,547,2QAD,2007-09-25,True,92
4880,6uht_D_#_B,2,547,6UHT,2020-03-04,True,1699
2225,5tih_H_L_A,3,547,5TIH,2017-03-01,True,1534
1852,5ezo_H_L_A,3,547,5EZO,2017-01-11,True,461
3066,6ii9_M_N_C,3,546,6II9,2018-10-24,True,952
4564,5uk4_s_#_S,2,546,5UK4,2017-04-19,True,1700
4565,5uk4_t_#_T,2,546,5UK4,2017-04-19,True,1701
4557,5uk4_l_#_L,2,546,5UK4,2017-04-19,True,1702
3065,6ii9_H_L_A,3,546,6II9,2018-10-24,True,952
2191,5t33_H_L_G,3,546,5T33,2016-09-07,True,1026
1870,5fec_H_L_I,3,546,5FEC,2016-05-04,True,1196
4556,5uk4_k_#_K,2,546,5UK4,2017-04-19,True,1703
1112,4hg4_V_W_G,3,546,4HG4,2013-02-13,True,1057
4551,5uk4_f_#_F,2,546,5UK4,2017-04-19,True,1704
1107,4hg4_L_M_B,3,546,4HG4,2013-02-13,True,1057
4553,5uk4_h_#_H,2,545,5UK4,2017-04-19,True,1705
4560,5uk4_o_#_O,2,545,5UK4,2017-04-19,True,1706
3067,6ii9_P_Q_E,3,545,6II9,2018-10-24,True,952
3371,6nyq_H_L_C,3,545,6NYQ,2020-01-22,True,1220
4555,5uk4_j_#_J,2,545,5UK4,2017-04-19,True,1707
4562,5uk4_q_#_Q,2,544,5UK4,2017-04-19,True,1708
1106,4hg4_J_K_A,3,544,4HG4,2013-02-13,True,1057
4563,5uk4_r_#_R,2,544,5UK4,2017-04-19,True,1709
407,2ny4_D_C_A,3,543,2NY4,2007-02-06,True,148
4559,5uk4_n_#_N,2,543,5UK4,2017-04-19,True,1710
62,1g9n_H_L_G,3,543,1G9N,2000-12-27,True,148
403,2ny0_D_C_A,3,543,2NY0,2007-02-06,True,148
402,2nxz_D_C_A,3,543,2NXZ,2007-02-06,True,148
923,3v7a_E_H_A,3,543,3V7A,2012-02-08,True,773
206,1rzk_H_L_G,3,543,1RZK,2004-02-03,True,148
4456,5l21_B_#_A,2,543,5L21,2017-08-09,True,1711
4549,5uk4_d_#_D,2,543,5UK4,2017-04-19,True,1712
37,1eo8_H_L_A,3,542,1EO8,2000-04-12,True,1369
680,3idy_H_L_G,3,542,3IDY,2009-11-17,True,171
678,3idx_H_L_G,3,542,3IDX,2009-11-17,True,171
406,2ny3_D_C_A,3,542,2NY3,2007-02-06,True,148
205,1rzj_H_L_G,3,542,1RZJ,2004-02-03,True,148
4548,5uk4_c_#_C,2,542,5UK4,2017-04-19,True,1713
61,1g9m_H_L_G,3,542,1G9M,2000-12-27,True,148
404,2ny1_D_C_A,3,542,2NY1,2007-02-06,True,148
4546,5uk4_a_#_A,2,541,5UK4,2017-04-19,True,1714
401,2nxy_D_C_A,3,541,2NXY,2007-02-06,True,148
391,2j88_H_L_A,3,541,2J88,2007-04-03,True,803
405,2ny2_D_C_A,3,541,2NY2,2007-02-06,True,148
4558,5uk4_m_#_M,2,541,5UK4,2017-04-19,True,1715
4552,5uk4_g_#_G,2,541,5UK4,2017-04-19,True,1716
409,2ny6_D_C_A,3,541,2NY6,2007-02-06,True,148
408,2ny5_H_L_G,3,541,2NY5,2007-02-06,True,148
3302,6n8d_D_B_A,3,540,6N8D,2019-06-19,True,259
3303,6n8d_F_E_C,3,540,6N8D,2019-06-19,True,259
4554,5uk4_i_#_I,2,540,5UK4,2017-04-19,True,1717
4161,3k3q_A_#_CB,3,540,3K3Q,2010-02-23,True,1718
3049,6iea_H_L_A,3,540,6IEA,2019-04-10,True,395
1088,4gms_H_L_A,3,540,4GMS,2012-10-03,True,1340
1090,4gms_J_N_E,3,540,4GMS,2012-10-03,True,1340
1134,4i2x_B_A_E,3,540,4I2X,2013-12-18,True,1205
1382,4r2g_J_I_K,3,539,4R2G,2014-10-08,True,46
1381,4r2g_D_C_O,3,539,4R2G,2014-10-08,True,46
1384,4r2g_Q_P_E,3,539,4R2G,2014-10-08,True,46
1383,4r2g_N_M_A,3,539,4R2G,2014-10-08,True,46
4402,5f97_H_#_D,2,539,5F97,2016-01-20,True,1719
4399,5f97_E_#_A,2,539,5F97,2016-01-20,True,1720
4396,5f93_D_#_B,2,539,5F93,2016-01-20,True,1721
3198,6mlm_E_I_A,3,539,6MLM,2019-02-20,True,445
679,3idy_B_C_A,3,539,3IDY,2009-11-17,True,171
370,2i5y_H_L_G,3,539,2I5Y,2006-10-10,True,148
4561,5uk4_p_#_P,2,539,5UK4,2017-04-19,True,1722
4401,5f97_G_#_C,2,539,5F97,2016-01-20,True,1723
3199,6mlm_F_G_B,3,539,6MLM,2019-02-20,True,445
4400,5f97_F_#_B,2,539,5F97,2016-01-20,True,1724
1581,4xtr_C_D_B,3,539,4XTR,2015-03-18,True,1146
3200,6mlm_K_L_H,3,539,6MLM,2019-02-20,True,445
183,1yyl_R_Q_P,3,538,1YYL,2005-05-03,True,148
1588,4xvu_I_J_H,3,538,4XVU,2015-03-18,True,1146
862,3sob_H_L_B,3,538,3SOB,2011-09-21,True,295
1089,4gms_I_M_C,3,538,4GMS,2012-10-03,True,1340
4550,5uk4_e_#_E,2,538,5UK4,2017-04-19,True,1725
1879,5g64_H_L_A,3,538,5G64,2017-05-03,True,858
4876,6uc6_C_#_A,2,538,6UC6,2020-03-04,True,1726
184,1yym_H_L_G,3,538,1YYM,2005-05-03,True,148
182,1yyl_H_L_G,3,538,1YYL,2005-05-03,True,148
2957,6eyo_I_M_B,3,538,6EYO,2018-08-15,True,1259
4877,6uc6_D_#_B,2,537,6UC6,2020-03-04,True,1727
924,3v7a_F_G_B,3,537,3V7A,2012-02-08,True,773
371,2i5y_R_Q_P,3,537,2I5Y,2006-10-10,True,148
3624,6rcu_E_D_A,3,537,6RCU,2019-06-26,True,127
372,2i60_H_L_G,3,537,2I60,2006-10-10,True,148
4547,5uk4_b_#_B,2,537,5UK4,2017-04-19,True,1728
4395,5f93_C_#_A,2,537,5F93,2016-01-20,True,1729
373,2i60_R_Q_P,3,537,2I60,2006-10-10,True,148
3300,6n81_C_D_B,3,537,6N81,2019-06-19,True,425
3301,6n81_H_L_A,3,537,6N81,2019-06-19,True,425
1949,5ibl_C_D_F,3,537,5IBL,2016-11-09,True,323
185,1yym_R_Q_P,3,536,1YYM,2005-05-03,True,148
3056,6iek_B_C_A,3,536,6IEK,2019-04-10,True,958
1880,5g64_I_M_B,3,536,5G64,2017-05-03,True,858
3057,6iek_E_F_D,3,536,6IEK,2019-04-10,True,958
2956,6eyo_H_L_A,3,536,6EYO,2018-08-15,True,1259
435,2q8a_H_L_A,3,535,2Q8A,2007-10-09,True,1554
4398,5f93_H_#_G,2,535,5F93,2016-01-20,True,1730
1589,4xvu_K_L_G,3,535,4XVU,2015-03-18,True,1146
4380,5f7k_D_#_B,2,534,5F7K,2016-01-20,True,1731
3064,6ii8_J_K_E,3,534,6II8,2018-10-24,True,327
3625,6rcv_C_B_A,3,534,6RCV,2019-06-26,True,177
63,1gc1_H_L_G,3,534,1GC1,1998-07-08,True,148
3627,6rcv_H_G_F,3,534,6RCV,2019-06-26,True,177
3626,6rcv_E_D_A,3,534,6RCV,2019-06-26,True,127
4394,5f8r_D_#_B,2,534,5F8R,2016-01-20,True,1732
3628,6rcv_J_I_F,3,534,6RCV,2019-06-26,True,127
4379,5f7k_C_#_A,2,533,5F7K,2016-01-20,True,1733
1598,4xwo_W_X_T,3,533,4XWO,2015-03-25,True,1146
4386,5f7n_D_#_B,2,533,5F7N,2016-01-20,True,1734
4397,5f93_F_#_E,2,533,5F93,2016-01-20,True,1735
1623,4ydj_H_L_G,3,533,4YDJ,2015-06-03,True,17
4384,5f7m_D_#_B,2,533,5F7M,2016-01-20,True,1736
1582,4xtr_E_F_A,3,533,4XTR,2015-03-18,True,1146
4390,5f7y_D_#_B,2,533,5F7Y,2016-01-20,True,1737
4383,5f7m_C_#_A,2,532,5F7M,2016-01-20,True,1738
4387,5f7w_C_#_A,2,532,5F7W,2016-01-20,True,1739
1595,4xwo_O_P_M,3,532,4XWO,2015-03-25,True,1146
4392,5f8q_D_#_B,2,532,5F8Q,2016-01-20,True,1741
2953,6ewb_G_I_C,3,532,6EWB,2018-11-14,True,1467
1586,4xvu_C_D_B,3,532,4XVU,2015-03-18,True,1146
1425,4rqs_D_C_G,3,532,4RQS,2014-12-31,True,148
4391,5f8q_C_#_A,2,532,5F8Q,2016-01-20,True,1742
3623,6rcu_B_C_A,3,532,6RCU,2019-06-26,True,1127
2370,5vl3_H_L_Q,3,531,5VL3,2017-10-11,True,1459
4403,5f9a_C_#_A,2,531,5F9A,2016-01-20,True,1743
1950,5ibl_H_L_B,3,531,5IBL,2016-11-09,True,323
2955,6ewb_J_K_D,3,531,6EWB,2018-11-14,True,1467
4404,5f9d_C_#_A,2,530,5F9D,2016-01-20,True,1744
4385,5f7n_C_#_A,2,530,5F7N,2016-01-20,True,1745
4393,5f8r_C_#_A,2,530,5F8R,2016-01-20,True,1746
4389,5f7y_C_#_A,2,530,5F7Y,2016-01-20,True,1747
2952,6ewb_E_F_A,3,529,6EWB,2018-11-14,True,1467
1587,4xvu_E_F_A,3,529,4XVU,2015-03-18,True,1146
4613,6ey6_I_#_AB,3,529,6EY6,2018-02-07,True,1748
2906,6dzl_G_J_EA,4,529,6DZL,2018-09-12,True,622
1058,4fqj_H_L_A,3,529,4FQJ,2012-08-22,True,398
2908,6dzl_I_L_DC,4,529,6DZL,2018-09-12,True,622
2954,6ewb_H_L_B,3,528,6EWB,2018-11-14,True,1467
926,3vg9_C_B_A,3,528,3VG9,2012-02-01,True,484
2368,5vl3_C_D_S,3,527,5VL3,2017-10-11,True,1459
1596,4xwo_Q_R_N,3,527,4XWO,2015-03-25,True,1146
927,3vga_C_B_A,3,527,3VGA,2012-02-01,True,484
1622,4ydj_A_B_I,3,527,4YDJ,2015-06-03,True,17
1594,4xwo_K_L_H,3,526,4XWO,2015-03-25,True,1146
3053,6iec_F_G_E,3,525,6IEC,2019-04-10,True,1140
3054,6iec_H_L_A,3,525,6IEC,2019-04-10,True,1140
3055,6iec_J_K_I,3,525,6IEC,2019-04-10,True,1139
3052,6iec_C_D_B,3,525,6IEC,2019-04-10,True,1140
410,2ny7_H_L_G,3,525,2NY7,2007-02-06,True,200
2044,5kw9_H_L_A,3,524,5KW9,2016-10-05,True,493
3621,6r2s_B_A_C,3,524,6R2S,2019-03-27,True,1151
4478,5m30_D_#_B,2,524,5M30,2017-06-21,True,1749
1592,4xwo_E_F_B,3,524,4XWO,2015-03-25,True,1146
2712,6bpa_B_C_A,3,524,6BPA,2018-06-20,True,1106
4422,5hvg_B_#_A,2,523,5HVG,2016-06-22,True,1750
2713,6bpa_E_F_D,3,523,6BPA,2018-06-20,True,1106
1597,4xwo_U_V_S,3,523,4XWO,2015-03-25,True,1146
1135,4i2x_D_C_F,3,522,4I2X,2013-12-18,True,1205
2149,5njd_N_M_K,3,522,5NJD,2018-01-03,True,1507
4781,6os0_D_#_A,2,521,6OS0,2020-02-19,True,1751
4481,5m94_B_#_A,2,521,5M94,2016-12-21,True,1752
4424,5hvh_B_#_A,2,521,5HVH,2016-06-22,True,1753
1591,4xwo_C_D_A,3,521,4XWO,2015-03-25,True,1146
4482,5m94_D_#_C,2,521,5M94,2016-12-21,True,1754
1593,4xwo_I_J_G,3,521,4XWO,2015-03-25,True,1146
666,3hmx_H_L_A,3,521,3HMX,2010-06-09,True,1273
4080,3hmx_H_L_A,3,521,3HMX,2010-06-09,True,1273
1472,4u1g_E_F_D,3,520,4U1G,2014-08-13,True,771
1470,4u0r_B_C_A,3,520,4U0R,2014-08-13,True,670
2714,6bpc_B_C_A,3,520,6BPC,2018-06-20,True,1305
663,3hi1_H_L_G,3,520,3HI1,2009-11-17,True,564
4598,6c9w_B_#_A,2,520,6C9W,2018-08-15,True,1755
662,3hi1_B_A_J,3,520,3HI1,2009-11-17,True,564
1471,4u1g_B_C_A,3,519,4U1G,2014-08-13,True,771
4425,5hvh_C_#_A,2,519,5HVH,2016-06-22,True,1756
4423,5hvg_D_#_C,2,519,5HVG,2016-06-22,True,1757
4451,5jqh_D_#_B,2,519,5JQH,2016-07-13,True,1758
1997,5k59_E_F_B,3,519,5K59,2016-08-10,True,1244
1998,5k59_H_L_A,3,518,5K59,2016-08-10,True,1244
2716,6bpe_B_C_A,3,518,6BPE,2018-06-20,True,1305
3051,6ieb_H_L_A,3,518,6IEB,2019-04-10,True,870
2367,5vl3_A_B_R,3,518,5VL3,2017-10-11,True,1459
934,3w11_C_D_E,3,518,3W11,2013-01-09,True,1291
1324,4oga_C_D_E,3,518,4OGA,2014-08-27,True,1291
4414,5gxb_B_#_A,2,516,5GXB,2016-10-26,True,1759
935,3w12_C_D_E,3,516,3W12,2013-01-09,True,1291
4716,6ibl_C_#_A,2,516,6IBL,2019-01-09,True,1760
936,3w13_C_D_E,3,516,3W13,2013-01-09,True,1291
2369,5vl3_E_F_T,3,515,5VL3,2017-10-11,True,1459
2392,5w08_M_N_F,3,515,5W08,2018-02-14,True,22
3419,6oao_J_j_I,3,515,6OAO,2019-06-12,True,841
4484,5m95_D_#_C,2,515,5M95,2016-11-30,True,1761
2390,5w08_I_J_B,3,515,5W08,2018-02-14,True,22
3416,6oao_D_d_C,3,515,6OAO,2019-06-12,True,841
2717,6bpe_E_F_D,3,515,6BPE,2018-06-20,True,1305
4483,5m95_B_#_A,2,515,5M95,2016-11-30,True,1762
2393,5w08_O_P_E,3,514,5W08,2018-02-14,True,22
1527,4wuu_E_D_AC,4,514,4WUU,2015-12-30,True,960
3417,6oao_F_f_E,3,514,6OAO,2019-06-12,True,841
